1711366728;Product_512;$861
1711366729;Product_513;$1071
1711366730;Product_514;$1141
1711366731;Product_515;$835
1711366732;Product_516;$203
1711366733;Product_517;$1208
1711366734;Product_518;$227
1711366735;Product_519;$1056
1711366736;Product_520;$39
1711366737;Product_521;$463
1711366738;Product_522;$893
1711366739;Product_523;$1275
1711366740;Product_524;$1104
1711366741;Product_525;$33
1711366742;Product_526;$582
1711366743;Product_527;$708
1711366744;Product_528;$489
1711366745;Product_529;$1056
1711366746;Product_530;$573
1711366747;Product_531;$855
1711366748;Product_532;$1007
1711366749;Product_533;$278
1711366750;Product_534;$965
1711366751;Product_535;$148
1711366752;Product_536;$648
1711366753;Product_537;$203
1711366754;Product_538;$908
1711366755;Product_539;$307
1711366756;Product_540;$869
1711366757;Product_541;$914
1711366758;Product_542;$355
1711366759;Product_543;$185
1711366760;Product_544;$1096
1711366761;Product_545;$893
1711366762;Product_546;$904
1711366763;Product_547;$704
1711366764;Product_548;$1067
1711366765;Product_549;$92
1711366766;Product_550;$1213
1711366767;Product_551;$610
1711366768;Product_552;$866
1711366769;Product_553;$504
1711366770;Product_554;$109
1711366771;Product_555;$1277
1711366772;Product_556;$71
1711366773;Product_557;$1112
1711366774;Product_558;$185
1711366775;Product_559;$223
1711366776;Product_560;$1177
1711366777;Product_561;$1121
1711366778;Product_562;$221
1711366779;Product_563;$1225
1711366780;Product_564;$134
1711366781;Product_565;$108
1711366782;Product_566;$368
1711366783;Product_567;$858
1711366784;Product_568;$427
1711366785;Product_569;$129
1711366786;Product_570;$722
1711366787;Product_571;$1050
1711366788;Product_572;$530
1711366789;Product_573;$652
1711366790;Product_574;$514
1711366791;Product_575;$905
1711366792;Product_576;$1090
1711366793;Product_577;$495
1711366794;Product_578;$1145
1711366795;Product_579;$787
1711366796;Product_580;$1184
1711366797;Product_581;$258
1711366798;Product_582;$302
1711366799;Product_583;$142
1711366800;Product_584;$789
1711366801;Product_585;$619
1711366802;Product_586;$1275
1711366803;Product_587;$862
1711366804;Product_588;$217
1711366805;Product_589;$754
1711366806;Product_590;$41
1711366807;Product_591;$1169
1711366808;Product_592;$714
1711366809;Product_593;$921
1711366810;Product_594;$1120
1711366811;Product_595;$1090
1711366812;Product_596;$133
1711366813;Product_597;$19
1711366814;Product_598;$57
1711366815;Product_599;$17
1711366816;Product_600;$31
1711366817;Product_601;$914
1711366818;Product_602;$969
1711366819;Product_603;$1193
1711366820;Product_604;$84
1711366821;Product_605;$815
1711366822;Product_606;$563
1711366823;Product_607;$167
1711366824;Product_608;$607
1711366825;Product_609;$66
1711366826;Product_610;$491
1711366827;Product_611;$755
1711366828;Product_612;$486
1711366829;Product_613;$622
1711366830;Product_614;$736
1711366831;Product_615;$44
1711366832;Product_616;$116
1711366833;Product_617;$883
1711366834;Product_618;$1103
1711366835;Product_619;$94
1711366836;Product_620;$488
1711366837;Product_621;$583
1711366838;Product_622;$177
1711366839;Product_623;$551
1711366840;Product_624;$788
1711366841;Product_625;$68
1711366842;Product_626;$1242
1711366843;Product_627;$139
1711366844;Product_628;$176
1711366845;Product_629;$392
1711366846;Product_630;$296
1711366847;Product_631;$1028
1711366848;Product_632;$1246
1711366849;Product_633;$1099
1711366850;Product_634;$572
1711366851;Product_635;$650
1711366852;Product_636;$271
1711366853;Product_637;$514
1711366854;Product_638;$759
1711366855;Product_639;$702
1711366856;Product_640;$1075
1711366857;Product_641;$1201
1711366858;Product_642;$14
1711366859;Product_643;$698
1711366860;Product_644;$150
1711366861;Product_645;$54
1711366862;Product_646;$1116
1711366863;Product_647;$1213
1711366864;Product_648;$963
1711366865;Product_649;$1170
1711366866;Product_650;$178
1711366867;Product_651;$885
1711366868;Product_652;$1259
1711366869;Product_653;$641
1711366870;Product_654;$46
1711366871;Product_655;$97
1711366872;Product_656;$23
1711366873;Product_657;$830
1711366874;Product_658;$1251
1711366875;Product_659;$593
1711366876;Product_660;$1166
1711366877;Product_661;$1133
1711366878;Product_662;$624
1711366879;Product_663;$1020
1711366880;Product_664;$962
1711366881;Product_665;$1196
1711366882;Product_666;$75
1711366883;Product_667;$704
1711366884;Product_668;$1058
1711366885;Product_669;$1037
1711366886;Product_670;$1062
1711366887;Product_671;$1295
1711366888;Product_672;$626
1711366889;Product_673;$1286
1711366890;Product_674;$1090
1711366891;Product_675;$687
1711366892;Product_676;$331
1711366893;Product_677;$328
1711366894;Product_678;$1117
1711366895;Product_679;$105
1711366896;Product_680;$625
1711366897;Product_681;$1230
1711366898;Product_682;$874
1711366899;Product_683;$159
1711366900;Product_684;$623
1711366901;Product_685;$1242
1711366902;Product_686;$1043
1711366903;Product_687;$1202
1711366904;Product_688;$1287
1711366905;Product_689;$490
1711366906;Product_690;$707
1711366907;Product_691;$882
1711366908;Product_692;$299
1711366909;Product_693;$400
1711366910;Product_694;$1018
1711366911;Product_695;$73
1711366912;Product_696;$72
1711366913;Product_697;$968
1711366914;Product_698;$862
1711366915;Product_699;$555
1711366916;Product_700;$25
1711366917;Product_701;$784
1711366918;Product_702;$124
1711366919;Product_703;$901
1711366920;Product_704;$728
1711366921;Product_705;$1163
1711366922;Product_706;$672
1711366923;Product_707;$1286
1711366924;Product_708;$105
1711366925;Product_709;$1051
1711366926;Product_710;$733
1711366927;Product_711;$839
1711366928;Product_712;$496
1711366929;Product_713;$136
1711366930;Product_714;$161
1711366931;Product_715;$580
1711366932;Product_716;$158
1711366933;Product_717;$461
1711366934;Product_718;$54
1711366935;Product_719;$422
1711366936;Product_720;$840
1711366937;Product_721;$1053
1711366938;Product_722;$283
1711366939;Product_723;$140
1711366940;Product_724;$368
1711366941;Product_725;$1120
1711366942;Product_726;$1273
1711366943;Product_727;$1022
1711366944;Product_728;$832
1711366945;Product_729;$789
1711366946;Product_730;$734
1711366947;Product_731;$556
1711366948;Product_732;$1009
1711366949;Product_733;$944
1711366950;Product_734;$1024
1711366951;Product_735;$881
1711366952;Product_736;$57
1711366953;Product_737;$1013
1711366954;Product_738;$534
1711366955;Product_739;$107
1711366956;Product_740;$1253
1711366957;Product_741;$1243
1711366958;Product_742;$1205
1711366959;Product_743;$492
1711366960;Product_744;$371
1711366961;Product_745;$612
1711366962;Product_746;$1018
1711366963;Product_747;$212
1711366964;Product_748;$280
1711366965;Product_749;$1298
1711366966;Product_750;$349
1711366967;Product_751;$826
1711366968;Product_752;$633
1711366969;Product_753;$823
1711366970;Product_754;$573
1711366971;Product_755;$221
1711366972;Product_756;$952
1711366973;Product_757;$886
1711366974;Product_758;$295
1711366975;Product_759;$783
1711366976;Product_760;$118
1711366977;Product_761;$249
1711366978;Product_762;$1085
1711366979;Product_763;$129
1711366980;Product_764;$829
1711366981;Product_765;$860
1711366982;Product_766;$754
1711366983;Product_767;$498
1711366984;Product_768;$1240
1711366985;Product_769;$400
1711366986;Product_770;$278
1711366987;Product_771;$994
1711366988;Product_772;$1263
1711366989;Product_773;$729
1711366990;Product_774;$793
1711366991;Product_775;$1187
1711366992;Product_776;$521
1711366993;Product_777;$373
1711366994;Product_778;$521
1711366995;Product_779;$1039
1711366996;Product_780;$523
1711366997;Product_781;$178
1711366998;Product_782;$508
1711366999;Product_783;$1126
1711367000;Product_784;$524
1711367001;Product_785;$59
1711367002;Product_786;$419
1711367003;Product_787;$355
1711367004;Product_788;$468
1711367005;Product_789;$36
1711367006;Product_790;$770
1711367007;Product_791;$217
1711367008;Product_792;$398
1711367009;Product_793;$189
1711367010;Product_794;$45
1711367011;Product_795;$411
1711367012;Product_796;$1229
1711367013;Product_797;$256
1711367014;Product_798;$112
1711367015;Product_799;$281
1711367016;Product_800;$967
1711367017;Product_801;$191
1711367018;Product_802;$403
1711367019;Product_803;$399
1711367020;Product_804;$565
1711367021;Product_805;$356
1711367022;Product_806;$1296
1711367023;Product_807;$573
1711367024;Product_808;$179
1711367025;Product_809;$53
1711367026;Product_810;$455
1711367027;Product_811;$309
1711367028;Product_812;$474
1711367029;Product_813;$703
1711367030;Product_814;$692
1711367031;Product_815;$25
1711367032;Product_816;$619
1711367033;Product_817;$231
1711367034;Product_818;$924
1711367035;Product_819;$364
1711367036;Product_820;$886
1711367037;Product_821;$929
1711367038;Product_822;$94
1711367039;Product_823;$328
1711367040;Product_824;$1016
1711367041;Product_825;$685
1711367042;Product_826;$1129
1711367043;Product_827;$946
1711367044;Product_828;$202
1711367045;Product_829;$864
1711367046;Product_830;$576
1711367047;Product_831;$1229
1711367048;Product_832;$756
1711367049;Product_833;$191
1711367050;Product_834;$197
1711367051;Product_835;$698
1711367052;Product_836;$953
1711367053;Product_837;$80
1711367054;Product_838;$339
1711367055;Product_839;$646
1711367056;Product_840;$549
1711367057;Product_841;$750
1711367058;Product_842;$446
1711367059;Product_843;$750
1711367060;Product_844;$1062
1711367061;Product_845;$984
1711367062;Product_846;$1233
1711367063;Product_847;$459
1711367064;Product_848;$432
1711367065;Product_849;$1077
1711367066;Product_850;$520
1711367067;Product_851;$1078
1711367068;Product_852;$1205
1711367069;Product_853;$681
1711367070;Product_854;$984
1711367071;Product_855;$719
1711367072;Product_856;$11
1711367073;Product_857;$1148
1711367074;Product_858;$693
1711367075;Product_859;$1090
1711367076;Product_860;$72
1711367077;Product_861;$645
1711367078;Product_862;$807
1711367079;Product_863;$207
1711367080;Product_864;$1092
1711367081;Product_865;$600
1711367082;Product_866;$1132
1711367083;Product_867;$55
1711367084;Product_868;$679
1711367085;Product_869;$425
1711367086;Product_870;$265
1711367087;Product_871;$808
1711367088;Product_872;$984
1711367089;Product_873;$1253
1711367090;Product_874;$1268
1711367091;Product_875;$358
1711367092;Product_876;$29
1711367093;Product_877;$334
1711367094;Product_878;$1031
1711367095;Product_879;$1077
1711367096;Product_880;$1045
1711367097;Product_881;$1022
1711367098;Product_882;$303
1711367099;Product_883;$947
1711367100;Product_884;$771
1711367101;Product_885;$1121
1711367102;Product_886;$528
1711367103;Product_887;$7
1711367104;Product_888;$981
1711367105;Product_889;$292
1711367106;Product_890;$657
1711367107;Product_891;$15
1711367108;Product_892;$817
1711367109;Product_893;$1046
1711367110;Product_894;$256
1711367111;Product_895;$22
1711367112;Product_896;$1275
1711367113;Product_897;$486
1711367114;Product_898;$533
1711367115;Product_899;$758
1711367116;Product_900;$866
1711367117;Product_901;$1164
1711367118;Product_902;$827
1711367119;Product_903;$186
1711367120;Product_904;$334
1711367121;Product_905;$489
1711367122;Product_906;$408
1711367123;Product_907;$398
1711367124;Product_908;$79
1711367125;Product_909;$1007
1711367126;Product_910;$1269
1711367127;Product_911;$1283
1711367128;Product_912;$811
1711367129;Product_913;$610
1711367130;Product_914;$1058
1711367131;Product_915;$909
1711367132;Product_916;$420
1711367133;Product_917;$1148
1711367134;Product_918;$902
1711367135;Product_919;$1099
1711367136;Product_920;$1212
1711367137;Product_921;$159
1711367138;Product_922;$21
1711367139;Product_923;$142
1711367140;Product_924;$404
1711367141;Product_925;$344
1711367142;Product_926;$1132
1711367143;Product_927;$735
1711367144;Product_928;$826
1711367145;Product_929;$81
1711367146;Product_930;$1166
1711367147;Product_931;$608
1711367148;Product_932;$826
1711367149;Product_933;$124
1711367150;Product_934;$37
1711367151;Product_935;$1066
1711367152;Product_936;$572
1711367153;Product_937;$300
1711367154;Product_938;$1065
1711367155;Product_939;$128
1711367156;Product_940;$163
1711367157;Product_941;$710
1711367158;Product_942;$1140
1711367159;Product_943;$24
1711367160;Product_944;$1218
1711367161;Product_945;$824
1711367162;Product_946;$779
1711367163;Product_947;$915
1711367164;Product_948;$1132
1711367165;Product_949;$438
1711367166;Product_950;$1093
1711367167;Product_951;$851
1711367168;Product_952;$446
1711367169;Product_953;$258
1711367170;Product_954;$1262
1711367171;Product_955;$705
1711367172;Product_956;$1146
1711367173;Product_957;$41
1711367174;Product_958;$555
1711367175;Product_959;$470
1711367176;Product_960;$763
1711367177;Product_961;$740
1711367178;Product_962;$21
1711367179;Product_963;$187
1711367180;Product_964;$132
1711367181;Product_965;$262
1711367182;Product_966;$271
1711367183;Product_967;$148
1711367184;Product_968;$621
1711367185;Product_969;$1084
1711367186;Product_970;$1082
1711367187;Product_971;$657
1711367188;Product_972;$765
1711367189;Product_973;$279
1711367190;Product_974;$831
1711367191;Product_975;$965
1711367192;Product_976;$1090
1711367193;Product_977;$1182
1711367194;Product_978;$816
1711367195;Product_979;$144
1711367196;Product_980;$1164
1711367197;Product_981;$1191
1711367198;Product_982;$553
1711367199;Product_983;$213
1711367200;Product_984;$41
1711367201;Product_985;$320
1711367202;Product_986;$711
1711367203;Product_987;$593
1711367204;Product_988;$985
1711367205;Product_989;$1247
1711367206;Product_990;$1212
1711367207;Product_991;$834
1711367208;Product_992;$594
1711367209;Product_993;$925
1711367210;Product_994;$193
1711367211;Product_995;$988
1711367212;Product_996;$1283
1711367213;Product_997;$612
1711367214;Product_998;$436
1711367215;Product_999;$421
1711367216;Product_1000;$923
