1711370370;Product_116;$60
1711370371;Product_117;$821
1711370372;Product_118;$1060
1711370373;Product_119;$397
1711370374;Product_120;$204
1711370375;Product_121;$450
1711370376;Product_122;$417
1711370377;Product_123;$288
1711370378;Product_124;$542
1711370379;Product_125;$697
1711370380;Product_126;$907
1711370381;Product_127;$807
1711370382;Product_128;$1170
1711370383;Product_129;$1152
1711370384;Product_130;$818
1711370385;Product_131;$1096
1711370386;Product_132;$962
1711370387;Product_133;$583
1711370388;Product_134;$446
1711370389;Product_135;$657
1711370390;Product_136;$46
1711370391;Product_137;$1024
1711370392;Product_138;$239
1711370393;Product_139;$577
1711370394;Product_140;$612
1711370395;Product_141;$1058
1711370396;Product_142;$680
1711370397;Product_143;$1023
1711370398;Product_144;$1002
1711370399;Product_145;$931
1711370400;Product_146;$63
1711370401;Product_147;$844
1711370402;Product_148;$794
1711370403;Product_149;$621
1711370404;Product_150;$137
1711370405;Product_151;$354
1711370406;Product_152;$309
1711370407;Product_153;$111
1711370408;Product_154;$44
1711370409;Product_155;$145
1711370410;Product_156;$172
1711370411;Product_157;$1245
1711370412;Product_158;$1267
1711370413;Product_159;$1130
1711370414;Product_160;$632
1711370415;Product_161;$1201
1711370416;Product_162;$921
1711370417;Product_163;$152
1711370418;Product_164;$138
1711370419;Product_165;$1182
1711370420;Product_166;$1298
1711370421;Product_167;$978
1711370422;Product_168;$1231
1711370423;Product_169;$1079
1711370424;Product_170;$835
1711370425;Product_171;$12
1711370426;Product_172;$514
1711370427;Product_173;$790
1711370428;Product_174;$805
1711370429;Product_175;$490
1711370430;Product_176;$1269
1711370431;Product_177;$1147
1711370432;Product_178;$606
1711370433;Product_179;$739
1711370434;Product_180;$57
1711370435;Product_181;$751
1711370436;Product_182;$736
1711370437;Product_183;$868
1711370438;Product_184;$583
1711370439;Product_185;$1166
1711370440;Product_186;$114
1711370441;Product_187;$7
1711370442;Product_188;$615
1711370443;Product_189;$1297
1711370444;Product_190;$1193
1711370445;Product_191;$323
1711370446;Product_192;$747
1711370447;Product_193;$154
1711370448;Product_194;$292
1711370449;Product_195;$498
1711370450;Product_196;$937
1711370451;Product_197;$485
1711370452;Product_198;$197
1711370453;Product_199;$707
1711370454;Product_200;$290
1711370455;Product_201;$163
1711370456;Product_202;$153
1711370457;Product_203;$199
1711370458;Product_204;$196
1711370459;Product_205;$286
1711370460;Product_206;$806
1711370461;Product_207;$650
1711370462;Product_208;$67
1711370463;Product_209;$49
1711370464;Product_210;$239
1711370465;Product_211;$191
1711370466;Product_212;$633
1711370467;Product_213;$1276
1711370468;Product_214;$1073
1711370469;Product_215;$743
1711370470;Product_216;$124
1711370471;Product_217;$659
1711370472;Product_218;$125
1711370473;Product_219;$56
1711370474;Product_220;$709
1711370475;Product_221;$1003
1711370476;Product_222;$858
1711370477;Product_223;$551
1711370478;Product_224;$1030
1711370479;Product_225;$1197
1711370480;Product_226;$233
1711370481;Product_227;$596
1711370482;Product_228;$863
1711370483;Product_229;$336
1711370484;Product_230;$412
1711370485;Product_231;$798
1711370486;Product_232;$118
1711370487;Product_233;$387
1711370488;Product_234;$409
1711370489;Product_235;$1150
1711370490;Product_236;$911
1711370491;Product_237;$604
1711370492;Product_238;$1072
1711370493;Product_239;$282
1711370494;Product_240;$380
1711370495;Product_241;$1232
1711370496;Product_242;$1208
1711370497;Product_243;$879
1711370498;Product_244;$1091
1711370499;Product_245;$166
1711370500;Product_246;$1014
1711370501;Product_247;$760
1711370502;Product_248;$1073
1711370503;Product_249;$235
1711370504;Product_250;$35
1711370505;Product_251;$1150
1711370506;Product_252;$789
1711370507;Product_253;$1240
1711370508;Product_254;$798
1711370509;Product_255;$708
1711370510;Product_256;$526
1711370511;Product_257;$833
1711370512;Product_258;$790
1711370513;Product_259;$1284
1711370514;Product_260;$865
1711370515;Product_261;$723
1711370516;Product_262;$1134
1711370517;Product_263;$609
1711370518;Product_264;$425
1711370519;Product_265;$804
1711370520;Product_266;$283
1711370521;Product_267;$856
1711370522;Product_268;$1109
1711370523;Product_269;$930
1711370524;Product_270;$1054
1711370525;Product_271;$186
1711370526;Product_272;$980
1711370527;Product_273;$953
1711370528;Product_274;$1087
1711370529;Product_275;$464
1711370530;Product_276;$1229
1711370531;Product_277;$366
1711370532;Product_278;$314
1711370533;Product_279;$1230
1711370534;Product_280;$1093
1711370535;Product_281;$990
1711370536;Product_282;$930
1711370537;Product_283;$1282
1711370538;Product_284;$315
1711370539;Product_285;$593
1711370540;Product_286;$1227
1711370541;Product_287;$276
1711370542;Product_288;$1290
1711370543;Product_289;$768
1711370544;Product_290;$973
1711370545;Product_291;$1255
1711370546;Product_292;$510
1711370547;Product_293;$741
1711370548;Product_294;$835
1711370549;Product_295;$843
1711370550;Product_296;$1072
1711370551;Product_297;$1086
1711370552;Product_298;$562
1711370553;Product_299;$503
1711370554;Product_300;$404
1711370555;Product_301;$98
1711370556;Product_302;$1164
1711370557;Product_303;$1259
1711370558;Product_304;$110
1711370559;Product_305;$1251
1711370560;Product_306;$1270
1711370561;Product_307;$590
1711370562;Product_308;$729
1711370563;Product_309;$553
1711370564;Product_310;$34
1711370565;Product_311;$985
1711370566;Product_312;$489
1711370567;Product_313;$759
1711370568;Product_314;$104
1711370569;Product_315;$812
1711370570;Product_316;$1115
1711370571;Product_317;$492
1711370572;Product_318;$755
1711370573;Product_319;$463
1711370574;Product_320;$3
1711370575;Product_321;$1198
1711370576;Product_322;$628
1711370577;Product_323;$441
1711370578;Product_324;$177
1711370579;Product_325;$364
1711370580;Product_326;$744
1711370581;Product_327;$945
1711370582;Product_328;$94
1711370583;Product_329;$1280
1711370584;Product_330;$1132
1711370585;Product_331;$393
1711370586;Product_332;$214
1711370587;Product_333;$1210
1711370588;Product_334;$307
1711370589;Product_335;$672
1711370590;Product_336;$427
1711370591;Product_337;$42
1711370592;Product_338;$1035
1711370593;Product_339;$201
1711370594;Product_340;$390
1711370595;Product_341;$1125
1711370596;Product_342;$988
1711370597;Product_343;$742
1711370598;Product_344;$945
1711370599;Product_345;$15
1711370600;Product_346;$1102
1711370601;Product_347;$1223
1711370602;Product_348;$317
1711370603;Product_349;$643
1711370604;Product_350;$606
1711370605;Product_351;$1031
1711370606;Product_352;$469
1711370607;Product_353;$1128
1711370608;Product_354;$460
1711370609;Product_355;$1221
1711370610;Product_356;$136
1711370611;Product_357;$7
1711370612;Product_358;$276
1711370613;Product_359;$1017
1711370614;Product_360;$1005
1711370615;Product_361;$1246
1711370616;Product_362;$728
1711370617;Product_363;$615
1711370618;Product_364;$757
1711370619;Product_365;$224
1711370620;Product_366;$1070
1711370621;Product_367;$781
1711370622;Product_368;$583
1711370623;Product_369;$148
1711370624;Product_370;$327
1711370625;Product_371;$492
1711370626;Product_372;$1100
1711370627;Product_373;$1040
1711370628;Product_374;$168
1711370629;Product_375;$72
1711370630;Product_376;$56
1711370631;Product_377;$433
1711370632;Product_378;$660
1711370633;Product_379;$308
1711370634;Product_380;$1222
1711370635;Product_381;$1297
1711370636;Product_382;$1107
1711370637;Product_383;$250
1711370638;Product_384;$1247
1711370639;Product_385;$906
1711370640;Product_386;$1117
1711370641;Product_387;$1261
1711370642;Product_388;$779
1711370643;Product_389;$890
1711370644;Product_390;$400
1711370645;Product_391;$785
1711370646;Product_392;$505
1711370647;Product_393;$77
1711370648;Product_394;$401
1711370649;Product_395;$920
1711370650;Product_396;$1204
1711370651;Product_397;$1030
1711370652;Product_398;$794
1711370653;Product_399;$534
1711370654;Product_400;$405
1711370655;Product_401;$1158
1711370656;Product_402;$446
1711370657;Product_403;$1000
1711370658;Product_404;$211
1711370659;Product_405;$128
1711370660;Product_406;$440
1711370661;Product_407;$711
1711370662;Product_408;$231
1711370663;Product_409;$1026
1711370664;Product_410;$982
1711370665;Product_411;$367
1711370666;Product_412;$876
1711370667;Product_413;$381
1711370668;Product_414;$442
1711370669;Product_415;$907
1711370670;Product_416;$942
1711370671;Product_417;$99
1711370672;Product_418;$1047
1711370673;Product_419;$1079
1711370674;Product_420;$420
1711370675;Product_421;$621
1711370676;Product_422;$899
1711370677;Product_423;$481
1711370678;Product_424;$1096
1711370679;Product_425;$1029
1711370680;Product_426;$628
1711370681;Product_427;$758
1711370682;Product_428;$88
1711370683;Product_429;$854
1711370684;Product_430;$718
1711370685;Product_431;$260
1711370686;Product_432;$1178
1711370687;Product_433;$499
1711370688;Product_434;$444
1711370689;Product_435;$845
1711370690;Product_436;$583
1711370691;Product_437;$71
1711370692;Product_438;$47
1711370693;Product_439;$887
1711370694;Product_440;$1034
1711370695;Product_441;$597
1711370696;Product_442;$208
1711370697;Product_443;$1148
1711370698;Product_444;$793
1711370699;Product_445;$57
1711370700;Product_446;$596
1711370701;Product_447;$638
1711370702;Product_448;$694
1711370703;Product_449;$819
1711370704;Product_450;$1246
1711370705;Product_451;$652
1711370706;Product_452;$72
1711370707;Product_453;$600
1711370708;Product_454;$366
1711370709;Product_455;$727
1711370710;Product_456;$144
1711370711;Product_457;$869
1711370712;Product_458;$194
1711370713;Product_459;$1111
1711370714;Product_460;$175
1711370715;Product_461;$867
1711370716;Product_462;$994
1711370717;Product_463;$666
1711370718;Product_464;$689
1711370719;Product_465;$709
1711370720;Product_466;$557
1711370721;Product_467;$871
1711370722;Product_468;$793
1711370723;Product_469;$1083
1711370724;Product_470;$1194
1711370725;Product_471;$513
1711370726;Product_472;$44
1711370727;Product_473;$1007
1711370728;Product_474;$437
1711370729;Product_475;$1255
1711370730;Product_476;$876
1711370731;Product_477;$984
1711370732;Product_478;$1288
1711370733;Product_479;$640
1711370734;Product_480;$947
1711370735;Product_481;$1195
1711370736;Product_482;$314
1711370737;Product_483;$1000
1711370738;Product_484;$1260
1711370739;Product_485;$867
1711370740;Product_486;$503
1711370741;Product_487;$1093
1711370742;Product_488;$649
1711370743;Product_489;$957
1711370744;Product_490;$1061
1711370745;Product_491;$676
1711370746;Product_492;$1255
1711370747;Product_493;$736
1711370748;Product_494;$775
1711370749;Product_495;$252
1711370750;Product_496;$892
1711370751;Product_497;$576
1711370752;Product_498;$17
1711370753;Product_499;$510
1711370754;Product_500;$1260
1711370755;Product_501;$1170
1711370756;Product_502;$415
1711370757;Product_503;$652
1711370758;Product_504;$566
1711370759;Product_505;$508
1711370760;Product_506;$1099
1711370761;Product_507;$1175
1711370762;Product_508;$869
1711370763;Product_509;$173
1711370764;Product_510;$1078
1711370765;Product_511;$0
1711370766;Product_512;$616
1711370767;Product_513;$795
1711370768;Product_514;$303
1711370769;Product_515;$650
1711370770;Product_516;$399
1711370771;Product_517;$903
1711370772;Product_518;$805
1711370773;Product_519;$242
1711370774;Product_520;$1049
1711370775;Product_521;$802
1711370776;Product_522;$74
1711370777;Product_523;$325
1711370778;Product_524;$1266
1711370779;Product_525;$855
1711370780;Product_526;$1072
1711370781;Product_527;$1235
1711370782;Product_528;$1253
1711370783;Product_529;$941
1711370784;Product_530;$619
1711370785;Product_531;$113
1711370786;Product_532;$628
1711370787;Product_533;$842
1711370788;Product_534;$1282
1711370789;Product_535;$864
1711370790;Product_536;$540
1711370791;Product_537;$250
1711370792;Product_538;$88
1711370793;Product_539;$490
1711370794;Product_540;$620
1711370795;Product_541;$602
1711370796;Product_542;$131
1711370797;Product_543;$1270
1711370798;Product_544;$269
1711370799;Product_545;$750
1711370800;Product_546;$281
1711370801;Product_547;$327
1711370802;Product_548;$905
1711370803;Product_549;$226
1711370804;Product_550;$781
1711370805;Product_551;$610
1711370806;Product_552;$206
1711370807;Product_553;$368
1711370808;Product_554;$289
1711370809;Product_555;$590
1711370810;Product_556;$298
1711370811;Product_557;$867
1711370812;Product_558;$994
1711370813;Product_559;$906
1711370814;Product_560;$824
1711370815;Product_561;$851
1711370816;Product_562;$761
1711370817;Product_563;$613
1711370818;Product_564;$925
1711370819;Product_565;$649
1711370820;Product_566;$402
1711370821;Product_567;$570
1711370822;Product_568;$25
1711370823;Product_569;$856
1711370824;Product_570;$450
1711370825;Product_571;$1262
1711370826;Product_572;$94
1711370827;Product_573;$998
1711370828;Product_574;$391
1711370829;Product_575;$1006
1711370830;Product_576;$1236
1711370831;Product_577;$869
1711370832;Product_578;$23
1711370833;Product_579;$595
1711370834;Product_580;$1090
1711370835;Product_581;$1053
1711370836;Product_582;$1021
1711370837;Product_583;$378
1711370838;Product_584;$964
1711370839;Product_585;$414
1711370840;Product_586;$694
1711370841;Product_587;$970
1711370842;Product_588;$1250
1711370843;Product_589;$8
1711370844;Product_590;$4
1711370845;Product_591;$1233
1711370846;Product_592;$926
1711370847;Product_593;$599
1711370848;Product_594;$421
1711370849;Product_595;$834
1711370850;Product_596;$1031
1711370851;Product_597;$922
1711370852;Product_598;$351
1711370853;Product_599;$884
1711370854;Product_600;$918
1711370855;Product_601;$1100
1711370856;Product_602;$747
1711370857;Product_603;$1035
1711370858;Product_604;$761
1711370859;Product_605;$641
1711370860;Product_606;$905
1711370861;Product_607;$649
1711370862;Product_608;$899
1711370863;Product_609;$563
1711370864;Product_610;$1183
1711370865;Product_611;$550
1711370866;Product_612;$426
1711370867;Product_613;$1004
1711370868;Product_614;$117
1711370869;Product_615;$361
1711370870;Product_616;$269
1711370871;Product_617;$581
1711370872;Product_618;$1005
1711370873;Product_619;$690
1711370874;Product_620;$346
1711370875;Product_621;$889
1711370876;Product_622;$39
1711370877;Product_623;$640
1711370878;Product_624;$327
1711370879;Product_625;$281
1711370880;Product_626;$1197
1711370881;Product_627;$596
1711370882;Product_628;$862
1711370883;Product_629;$184
1711370884;Product_630;$1082
1711370885;Product_631;$725
1711370886;Product_632;$1191
1711370887;Product_633;$970
1711370888;Product_634;$721
1711370889;Product_635;$479
1711370890;Product_636;$255
1711370891;Product_637;$598
1711370892;Product_638;$333
1711370893;Product_639;$410
1711370894;Product_640;$174
1711370895;Product_641;$9
1711370896;Product_642;$387
1711370897;Product_643;$1176
1711370898;Product_644;$441
1711370899;Product_645;$859
1711370900;Product_646;$792
1711370901;Product_647;$795
1711370902;Product_648;$1251
1711370903;Product_649;$36
1711370904;Product_650;$1089
1711370905;Product_651;$622
1711370906;Product_652;$955
1711370907;Product_653;$816
1711370908;Product_654;$29
1711370909;Product_655;$156
1711370910;Product_656;$123
1711370911;Product_657;$68
1711370912;Product_658;$347
1711370913;Product_659;$158
1711370914;Product_660;$1015
1711370915;Product_661;$981
1711370916;Product_662;$58
1711370917;Product_663;$1182
1711370918;Product_664;$875
1711370919;Product_665;$987
1711370920;Product_666;$1070
1711370921;Product_667;$640
1711370922;Product_668;$755
1711370923;Product_669;$467
1711370924;Product_670;$1091
1711370925;Product_671;$1174
1711370926;Product_672;$47
1711370927;Product_673;$566
1711370928;Product_674;$608
1711370929;Product_675;$656
1711370930;Product_676;$1232
1711370931;Product_677;$1063
1711370932;Product_678;$218
1711370933;Product_679;$713
1711370934;Product_680;$190
1711370935;Product_681;$416
1711370936;Product_682;$544
1711370937;Product_683;$178
1711370938;Product_684;$375
1711370939;Product_685;$184
1711370940;Product_686;$657
1711370941;Product_687;$816
1711370942;Product_688;$1113
1711370943;Product_689;$536
1711370944;Product_690;$56
1711370945;Product_691;$914
1711370946;Product_692;$784
1711370947;Product_693;$56
1711370948;Product_694;$123
1711370949;Product_695;$937
1711370950;Product_696;$615
1711370951;Product_697;$703
1711370952;Product_698;$939
1711370953;Product_699;$1175
1711370954;Product_700;$245
1711370955;Product_701;$643
1711370956;Product_702;$520
1711370957;Product_703;$1079
1711370958;Product_704;$1148
1711370959;Product_705;$239
1711370960;Product_706;$154
1711370961;Product_707;$831
1711370962;Product_708;$1078
1711370963;Product_709;$946
1711370964;Product_710;$1224
1711370965;Product_711;$838
1711370966;Product_712;$643
1711370967;Product_713;$284
1711370968;Product_714;$673
1711370969;Product_715;$1201
1711370970;Product_716;$1228
1711370971;Product_717;$357
1711370972;Product_718;$868
1711370973;Product_719;$1140
1711370974;Product_720;$482
1711370975;Product_721;$806
1711370976;Product_722;$965
1711370977;Product_723;$470
1711370978;Product_724;$91
1711370979;Product_725;$921
1711370980;Product_726;$94
1711370981;Product_727;$573
1711370982;Product_728;$910
1711370983;Product_729;$597
1711370984;Product_730;$584
1711370985;Product_731;$1216
1711370986;Product_732;$725
1711370987;Product_733;$754
1711370988;Product_734;$1260
1711370989;Product_735;$775
1711370990;Product_736;$229
1711370991;Product_737;$91
1711370992;Product_738;$1249
1711370993;Product_739;$437
1711370994;Product_740;$759
1711370995;Product_741;$977
1711370996;Product_742;$1193
1711370997;Product_743;$626
1711370998;Product_744;$1130
1711370999;Product_745;$333
1711371000;Product_746;$775
1711371001;Product_747;$340
1711371002;Product_748;$356
1711371003;Product_749;$435
1711371004;Product_750;$80
1711371005;Product_751;$181
1711371006;Product_752;$1121
1711371007;Product_753;$6
1711371008;Product_754;$496
1711371009;Product_755;$35
1711371010;Product_756;$427
1711371011;Product_757;$1004
1711371012;Product_758;$886
1711371013;Product_759;$1178
1711371014;Product_760;$426
1711371015;Product_761;$1210
1711371016;Product_762;$457
1711371017;Product_763;$1203
1711371018;Product_764;$1272
1711371019;Product_765;$380
1711371020;Product_766;$833
1711371021;Product_767;$777
1711371022;Product_768;$71
1711371023;Product_769;$1159
1711371024;Product_770;$129
1711371025;Product_771;$114
1711371026;Product_772;$559
1711371027;Product_773;$588
1711371028;Product_774;$565
1711371029;Product_775;$137
1711371030;Product_776;$247
1711371031;Product_777;$751
1711371032;Product_778;$751
1711371033;Product_779;$111
1711371034;Product_780;$381
1711371035;Product_781;$402
1711371036;Product_782;$589
1711371037;Product_783;$1265
1711371038;Product_784;$115
1711371039;Product_785;$415
1711371040;Product_786;$174
1711371041;Product_787;$984
1711371042;Product_788;$1264
1711371043;Product_789;$544
1711371044;Product_790;$868
1711371045;Product_791;$152
1711371046;Product_792;$205
1711371047;Product_793;$1133
1711371048;Product_794;$257
1711371049;Product_795;$839
1711371050;Product_796;$240
1711371051;Product_797;$469
1711371052;Product_798;$450
1711371053;Product_799;$966
1711371054;Product_800;$662
1711371055;Product_801;$1258
1711371056;Product_802;$1266
1711371057;Product_803;$714
1711371058;Product_804;$706
1711371059;Product_805;$332
1711371060;Product_806;$705
1711371061;Product_807;$596
1711371062;Product_808;$705
1711371063;Product_809;$229
1711371064;Product_810;$590
1711371065;Product_811;$1298
1711371066;Product_812;$722
1711371067;Product_813;$1202
1711371068;Product_814;$74
1711371069;Product_815;$531
1711371070;Product_816;$908
1711371071;Product_817;$962
1711371072;Product_818;$822
1711371073;Product_819;$731
1711371074;Product_820;$22
1711371075;Product_821;$1031
1711371076;Product_822;$239
1711371077;Product_823;$812
1711371078;Product_824;$427
1711371079;Product_825;$18
1711371080;Product_826;$910
1711371081;Product_827;$1285
1711371082;Product_828;$511
1711371083;Product_829;$1201
1711371084;Product_830;$148
1711371085;Product_831;$644
1711371086;Product_832;$1246
1711371087;Product_833;$1145
1711371088;Product_834;$116
1711371089;Product_835;$368
1711371090;Product_836;$972
1711371091;Product_837;$255
1711371092;Product_838;$1245
1711371093;Product_839;$674
1711371094;Product_840;$869
1711371095;Product_841;$151
1711371096;Product_842;$350
1711371097;Product_843;$397
1711371098;Product_844;$880
1711371099;Product_845;$159
1711371100;Product_846;$1195
1711371101;Product_847;$204
1711371102;Product_848;$735
1711371103;Product_849;$194
1711371104;Product_850;$266
1711371105;Product_851;$534
1711371106;Product_852;$1170
1711371107;Product_853;$672
1711371108;Product_854;$496
1711371109;Product_855;$341
1711371110;Product_856;$1149
1711371111;Product_857;$455
1711371112;Product_858;$1299
1711371113;Product_859;$205
1711371114;Product_860;$500
1711371115;Product_861;$1192
1711371116;Product_862;$177
1711371117;Product_863;$757
1711371118;Product_864;$514
1711371119;Product_865;$172
1711371120;Product_866;$403
1711371121;Product_867;$1113
1711371122;Product_868;$466
1711371123;Product_869;$667
1711371124;Product_870;$431
1711371125;Product_871;$1227
1711371126;Product_872;$831
1711371127;Product_873;$650
1711371128;Product_874;$260
1711371129;Product_875;$227
1711371130;Product_876;$705
1711371131;Product_877;$213
1711371132;Product_878;$905
1711371133;Product_879;$166
1711371134;Product_880;$1093
1711371135;Product_881;$636
1711371136;Product_882;$993
1711371137;Product_883;$906
1711371138;Product_884;$914
1711371139;Product_885;$847
1711371140;Product_886;$574
1711371141;Product_887;$627
1711371142;Product_888;$763
1711371143;Product_889;$569
1711371144;Product_890;$539
1711371145;Product_891;$819
1711371146;Product_892;$1179
1711371147;Product_893;$302
1711371148;Product_894;$413
1711371149;Product_895;$801
1711371150;Product_896;$1183
1711371151;Product_897;$646
1711371152;Product_898;$1214
1711371153;Product_899;$621
1711371154;Product_900;$1150
1711371155;Product_901;$410
1711371156;Product_902;$154
1711371157;Product_903;$1195
1711371158;Product_904;$1186
1711371159;Product_905;$1206
1711371160;Product_906;$8
1711371161;Product_907;$914
1711371162;Product_908;$1263
1711371163;Product_909;$212
1711371164;Product_910;$731
1711371165;Product_911;$607
1711371166;Product_912;$618
1711371167;Product_913;$1187
1711371168;Product_914;$194
1711371169;Product_915;$1158
1711371170;Product_916;$1180
1711371171;Product_917;$524
1711371172;Product_918;$413
1711371173;Product_919;$71
1711371174;Product_920;$1049
1711371175;Product_921;$1079
1711371176;Product_922;$204
1711371177;Product_923;$795
1711371178;Product_924;$192
1711371179;Product_925;$1179
1711371180;Product_926;$146
1711371181;Product_927;$1138
1711371182;Product_928;$369
1711371183;Product_929;$1031
1711371184;Product_930;$435
1711371185;Product_931;$1275
1711371186;Product_932;$1126
1711371187;Product_933;$786
1711371188;Product_934;$979
1711371189;Product_935;$655
1711371190;Product_936;$747
1711371191;Product_937;$270
1711371192;Product_938;$110
1711371193;Product_939;$767
1711371194;Product_940;$68
1711371195;Product_941;$312
1711371196;Product_942;$681
1711371197;Product_943;$530
1711371198;Product_944;$609
1711371199;Product_945;$4
1711371200;Product_946;$155
1711371201;Product_947;$848
1711371202;Product_948;$1147
1711371203;Product_949;$339
1711371204;Product_950;$558
1711371205;Product_951;$1108
1711371206;Product_952;$850
1711371207;Product_953;$475
1711371208;Product_954;$1028
1711371209;Product_955;$1004
1711371210;Product_956;$11
1711371211;Product_957;$112
1711371212;Product_958;$1143
1711371213;Product_959;$682
1711371214;Product_960;$567
1711371215;Product_961;$452
1711371216;Product_962;$496
1711371217;Product_963;$485
1711371218;Product_964;$757
1711371219;Product_965;$1129
1711371220;Product_966;$1204
1711371221;Product_967;$250
1711371222;Product_968;$1257
1711371223;Product_969;$714
1711371224;Product_970;$1169
1711371225;Product_971;$297
1711371226;Product_972;$562
1711371227;Product_973;$130
1711371228;Product_974;$484
1711371229;Product_975;$836
1711371230;Product_976;$104
1711371231;Product_977;$370
1711371232;Product_978;$358
1711371233;Product_979;$810
1711371234;Product_980;$1131
1711371235;Product_981;$476
1711371236;Product_982;$88
1711371237;Product_983;$666
1711371238;Product_984;$879
1711371239;Product_985;$773
1711371240;Product_986;$880
1711371241;Product_987;$611
1711371242;Product_988;$601
1711371243;Product_989;$655
1711371244;Product_990;$629
1711371245;Product_991;$612
1711371246;Product_992;$1266
1711371247;Product_993;$501
1711371248;Product_994;$1215
1711371249;Product_995;$257
1711371250;Product_996;$515
1711371251;Product_997;$33
1711371252;Product_998;$228
1711371253;Product_999;$1248
1711371254;Product_1000;$1281
